序号,院系名称,专业名称,班级名称,学号,姓名（可能有重名）,实验项目名称,上课周次,上课星期,开始节次,结束节次,上课教师,实验人数,课时
4842,学院002,专业004,班级011,S000001324,学生1318,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4843,学院008,专业079,班级129,S000002088,学生2073,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4844,学院011,专业054,班级082,S000002053,学生2039,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4845,学院011,专业054,班级107,S000001435,学生1429,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4846,学院006,专业038,班级058,S000001323,学生1317,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4847,学院017,专业080,班级132,S000002146,学生2130,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4848,学院013,专业058,班级085,S000001236,学生1230,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4849,学院009,专业053,班级077,S000001600,学生1591,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4850,学院009,专业041,班级065,S000001019,学生1015,非线性电路混沌实验 大物2,13周,星期四,3,5,教师038,28,3
4851,学院007,专业015,班级026,S000000933,学生930,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4852,学院009,专业043,班级066,S000001004,学生1000,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4853,学院007,专业015,班级025,S000000429,学生429,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4854,学院007,专业015,班级027,S000001660,学生1650,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4855,学院005,专业012,班级021,S000000268,学生268,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4856,学院005,专业012,班级021,S000000300,学生300,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4857,学院001,专业001,班级012,S000000079,学生079,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4858,学院006,专业014,班级023,S000000352,学生352,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4859,学院005,专业012,班级020,S000000317,学生317,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4860,学院009,专业074,班级123,S000001799,学生1787,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4861,学院005,专业013,班级022,S000000273,学生273,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4862,学院002,专业005,班级007,S000000885,学生883,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4863,学院006,专业034,班级050,S000001588,学生1579,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4864,学院007,专业016,班级029,S000000569,学生569,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4865,学院009,专业027,班级098,S000001861,学生1848,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4866,学院011,专业028,班级080,S000001393,学生1387,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4867,学院001,专业002,班级002,S000000493,学生493,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4868,学院009,专业027,班级122,S000001749,学生1738,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4869,学院009,专业027,班级122,S000001737,学生1726,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4870,学院009,专业026,班级064,S000001001,学生997,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4871,学院008,专业079,班级129,S000002079,学生2064,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4872,学院010,专业049,班级072,S000001176,学生1171,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4873,学院008,专业020,班级033,S000000623,学生623,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4874,学院006,专业038,班级058,S000000776,学生775,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4875,学院017,专业080,班级132,S000002144,学生2128,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4876,学院005,专业048,班级115,S000002074,学生2059,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4877,学院008,专业020,班级035,S000000649,学生649,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4878,学院002,专业046,班级069,S000001122,学生1117,非线性电路混沌实验 大物2,13周,星期四,8,10,教师038,28,3
4879,学院005,专业017,班级030,S000002784,学生2759,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4880,学院009,专业043,班级066,S000001091,学生1086,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4881,学院009,专业043,班级091,S000001629,学生1620,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4882,学院001,专业001,班级001,S000001918,学生1905,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4883,学院004,专业011,班级017,S000000176,学生176,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4884,学院005,专业012,班级021,S000000323,学生323,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4885,学院001,专业001,班级008,S000000492,学生492,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4886,学院005,专业012,班级102,S000002212,学生2194,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4887,学院005,专业012,班级102,S000002213,学生2195,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4888,学院005,专业012,班级144,S000002623,学生2600,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4889,学院005,专业060,班级150,S000002582,学生2560,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4890,学院006,专业033,班级049,S000000812,学生811,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4891,学院006,专业034,班级050,S000001564,学生1555,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4892,学院008,专业019,班级032,S000000589,学生589,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4893,学院009,专业027,班级098,S000001859,学生1846,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4894,学院005,专业047,班级070,S000001130,学生1125,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4895,学院001,专业002,班级002,S000000004,学生004,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4896,学院011,专业054,班级106,S000002516,学生2494,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4897,学院006,专业032,班级055,S000002261,学生2242,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4898,学院013,专业085,班级156,S000002489,学生2467,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4899,学院006,专业037,班级056,S000001680,学生1670,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4900,学院013,专业085,班级155,S000002484,学生2462,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4901,学院009,专业061,班级089,S000001283,学生1277,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4902,学院006,专业038,班级058,S000001315,学生1309,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4903,学院009,专业023,班级038,S000001761,学生1749,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4904,学院013,专业058,班级085,S000001235,学生1229,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4905,学院009,专业084,班级147,S000002431,学生2411,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4906,学院015,专业059,班级146,S000002362,学生2342,非线性电路混沌实验 大物2,13周,星期六,3,5,教师007,28,3
4907,学院005,专业017,班级030,S000002751,学生2726,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4908,学院009,专业043,班级066,S000001095,学生1090,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4909,学院009,专业043,班级091,S000001608,学生1599,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4910,学院001,专业001,班级001,S000000048,学生048,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4911,学院004,专业011,班级017,S000000219,学生219,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4912,学院004,专业011,班级018,S000000124,学生124,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4913,学院001,专业001,班级008,S000000072,学生072,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4914,学院005,专业060,班级136,S000002296,学生2276,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4915,学院005,专业060,班级096,S000002614,学生2591,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4916,学院009,专业074,班级123,S000001782,学生1770,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4917,学院005,专业060,班级150,S000002569,学生2547,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4918,学院002,专业005,班级007,S000000094,学生094,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4919,学院011,专业028,班级043,S000002013,学生1999,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4920,学院011,专业028,班级103,S000001400,学生1394,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4921,学院011,专业028,班级099,S000002042,学生2028,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4922,学院011,专业028,班级111,S000001507,学生1498,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4923,学院014,专业072,班级119,S000002845,学生2818,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4924,学院002,专业004,班级013,S000001327,学生1321,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4925,学院002,专业004,班级005,S000000848,学生846,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4926,学院002,专业004,班级011,S000001337,学生1331,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4927,学院006,专业037,班级056,S000001693,学生1683,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4928,学院001,专业006,班级009,S000002179,学生2162,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4929,学院010,专业049,班级073,S000001169,学生1164,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4930,学院014,专业075,班级125,S000002226,学生2208,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4931,学院014,专业055,班级079,S000002320,学生2300,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4932,学院005,专业060,班级087,S000001222,学生1216,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4933,学院003,专业009,班级015,S000000227,学生227,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4934,学院014,专业056,班级187,S000002884,学生2856,非线性电路混沌实验 大物2,13周,星期六,8,10,教师007,28,3
4935,学院007,专业015,班级026,S000001649,学生1640,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4936,学院009,专业043,班级092,S000001845,学生1833,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4937,学院007,专业015,班级025,S000001655,学生1646,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4938,学院001,专业001,班级001,S000001920,学生1907,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4939,学院001,专业068,班级105,S000002680,学生2656,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4940,学院001,专业068,班级105,S000002719,学生2694,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4941,学院001,专业001,班级008,S000000065,学生065,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4942,学院006,专业014,班级023,S000000401,学生401,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4943,学院005,专业012,班级144,S000002635,学生2612,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4944,学院005,专业012,班级060,S000000912,学生910,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4945,学院006,专业032,班级048,S000002443,学生2423,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4946,学院002,专业005,班级007,S000000041,学生041,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4947,学院006,专业022,班级054,S000002347,学生2327,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4948,学院008,专业019,班级032,S000000612,学生612,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4949,学院006,专业032,班级053,S000001694,学生1684,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4950,学院011,专业028,班级080,S000001395,学生1389,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4951,学院006,专业032,班级047,S000001949,学生1936,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4952,学院011,专业054,班级106,S000002322,学生2302,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4953,学院001,专业003,班级003,S000000542,学生542,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4954,学院013,专业085,班级156,S000002498,学生2476,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4955,学院009,专业026,班级041,S000001017,学生1013,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4956,学院013,专业085,班级155,S000002496,学生2474,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4957,学院011,专业054,班级107,S000001427,学生1421,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4958,学院011,专业054,班级078,S000001447,学生1441,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4959,学院009,专业023,班级038,S000001756,学生979,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4960,学院013,专业058,班级085,S000001242,学生1236,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4961,学院009,专业084,班级147,S000002365,学生2345,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4962,学院006,专业022,班级164,S000002797,学生2772,非线性电路混沌实验 大物2,13周,星期六,11,13,教师007,28,3
4963,学院005,专业017,班级030,S000002761,学生2736,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4964,学院009,专业043,班级092,S000001822,学生1810,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4965,学院009,专业043,班级091,S000001305,学生1299,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4966,学院001,专业001,班级001,S000001908,学生1895,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4967,学院004,专业011,班级017,S000000126,学生126,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4968,学院005,专业012,班级021,S000000274,学生274,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4969,学院001,专业001,班级008,S000000073,学生073,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4970,学院005,专业060,班级136,S000002305,学生2285,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4971,学院005,专业060,班级096,S000002615,学生2592,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4972,学院005,专业012,班级060,S000000889,学生887,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4973,学院005,专业060,班级150,S000002587,学生2565,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4974,学院006,专业081,班级137,S000002394,学生2374,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4975,学院006,专业081,班级138,S000002325,学生2305,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4976,学院006,专业034,班级057,S000001586,学生1577,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4977,学院011,专业028,班级111,S000001521,学生1512,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4978,学院011,专业028,班级080,S000001410,学生1404,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4979,学院014,专业072,班级119,S000002823,学生2796,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4980,学院004,专业010,班级016,S000000205,学生205,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4981,学院006,专业032,班级055,S000002265,学生2246,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4982,学院013,专业085,班级156,S000002501,学生2479,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4983,学院006,专业037,班级056,S000001685,学生1675,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4984,学院011,专业054,班级149,S000002554,学生2532,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4985,学院009,专业061,班级089,S000001298,学生1292,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4986,学院014,专业075,班级125,S000001981,学生1968,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4987,学院014,专业055,班级079,S000002805,学生2780,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4988,学院005,专业060,班级087,S000001232,学生1226,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4989,学院003,专业009,班级015,S000000187,学生187,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4990,学院015,专业057,班级084,S000001212,学生1206,非线性电路混沌实验 大物2,13周,星期日,3,5,教师007,28,3
4991,学院007,专业015,班级026,S000000415,学生415,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4992,学院009,专业043,班级066,S000001072,学生1068,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4993,学院007,专业015,班级025,S000000469,学生469,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4994,学院001,专业001,班级001,S000001915,学生1902,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4995,学院001,专业068,班级139,S000002690,学生2666,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4996,学院005,专业012,班级021,S000000270,学生270,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4997,学院001,专业001,班级008,S000000024,学生024,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4998,学院006,专业014,班级023,S000000398,学生398,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
4999,学院005,专业012,班级020,S000000294,学生294,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5000,学院005,专业012,班级060,S000000899,学生897,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5001,学院006,专业032,班级048,S000002360,学生2340,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5002,学院002,专业005,班级007,S000000091,学生091,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5003,学院011,专业028,班级043,S000001999,学生1985,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5004,学院011,专业028,班级103,S000001398,学生1392,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5005,学院011,专业028,班级099,S000001998,学生1984,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5006,学院011,专业028,班级111,S000001540,学生1531,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5007,学院014,专业072,班级119,S000002834,学生2807,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5008,学院002,专业004,班级013,S000001351,学生1345,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5009,学院002,专业004,班级005,S000000855,学生853,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5010,学院002,专业004,班级011,S000000075,学生075,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5011,学院006,专业037,班级056,S000000770,学生770,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5012,学院011,专业054,班级149,S000002548,学生2526,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5013,学院010,专业049,班级073,S000001192,学生1187,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5014,学院011,专业054,班级078,S000001462,学生1455,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5015,学院014,专业055,班级079,S000002846,学生2819,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5016,学院009,专业066,班级100,S000002464,学生2442,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5017,学院013,专业040,班级061,S000001372,学生1366,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5018,学院006,专业035,班级051,S000001374,学生1368,非线性电路混沌实验 大物2,13周,星期日,8,10,教师007,28,3
5019,学院005,专业017,班级030,S000002758,学生2733,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5020,学院009,专业043,班级092,S000001838,学生1826,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5021,学院009,专业043,班级091,S000001625,学生1616,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5022,学院001,专业001,班级001,S000001907,学生1894,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5023,学院004,专业011,班级017,S000000203,学生203,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5024,学院005,专业012,班级021,S000000283,学生283,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5025,学院001,专业001,班级008,S000000475,学生475,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5026,学院006,专业014,班级023,S000000385,学生385,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5027,学院005,专业012,班级020,S000000272,学生272,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5028,学院005,专业012,班级060,S000000913,学生911,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5029,学院010,专业024,班级039,S000000707,学生707,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5030,学院006,专业081,班级137,S000002378,学生2358,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5031,学院006,专业081,班级138,S000002340,学生2320,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5032,学院006,专业034,班级057,S000001565,学生1556,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5033,学院009,专业027,班级098,S000001867,学生1854,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5034,学院009,专业027,班级042,S000001884,学生1871,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5035,学院009,专业027,班级042,S000001854,学生1841,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5036,学院011,专业054,班级106,S000002163,学生2146,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5037,学院009,专业027,班级122,S000001740,学生1729,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5038,学院013,专业085,班级156,S000002474,学生2452,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5039,学院009,专业026,班级041,S000001018,学生1014,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5040,学院013,专业085,班级155,S000002485,学生2463,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5041,学院011,专业054,班级107,S000001429,学生1423,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5042,学院011,专业054,班级078,S000001433,学生1427,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5043,学院009,专业023,班级038,S000001770,学生1758,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5044,学院009,专业066,班级100,S000002459,学生2438,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5045,学院009,专业084,班级147,S000002370,学生2350,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5046,学院014,专业090,班级169,S000002812,学生2786,非线性电路混沌实验 大物2,13周,星期日,11,13,教师007,28,3
5047,学院007,专业015,班级026,S000000937,学生933,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5048,学院009,专业043,班级092,S000001836,学生1824,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5049,学院007,专业015,班级025,S000000962,学生958,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5050,学院007,专业015,班级027,S000001671,学生1661,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5051,学院004,专业011,班级017,S000000182,学生182,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5052,学院006,专业014,班级024,S000000374,学生374,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5053,学院006,专业014,班级024,S000000355,学生355,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5054,学院006,专业014,班级024,S000000357,学生357,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5055,学院009,专业074,班级123,S000001780,学生1768,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5056,学院009,专业074,班级123,S000001799,学生1787,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5057,学院010,专业024,班级039,S000000707,学生707,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5058,学院010,专业024,班级039,S000000702,学生702,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5059,学院006,专业022,班级054,S000002343,学生2323,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5060,学院011,专业028,班级103,S000001412,学生1406,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5061,学院006,专业034,班级057,S000000803,学生802,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5062,学院009,专业027,班级042,S000001852,学生1839,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5063,学院009,专业027,班级042,S000001886,学生1873,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5064,学院011,专业054,班级106,S000002735,学生2710,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5065,学院002,专业004,班级005,S000000017,学生017,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5066,学院002,专业004,班级006,S000000015,学生015,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5067,学院009,专业026,班级041,S000001028,学生1024,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5068,学院013,专业085,班级155,S000002471,学生2449,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5069,学院011,专业054,班级107,S000001444,学生1438,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5070,学院006,专业036,班级052,S000000825,学生824,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5071,学院017,专业080,班级131,S000002135,学生2120,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5072,学院009,专业062,班级090,S000001268,学生1262,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5073,学院009,专业053,班级077,S000001598,学生1589,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5074,学院013,专业040,班级061,S000002651,学生2628,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5075,学院002,专业093,班级191,S000002888,学生2860,弗兰克 赫兹实验 大物2,5周,星期一,3,5,教师005,29,3
5076,学院005,专业017,班级030,S000002764,学生2739,弗兰克 赫兹实验 大物2,5周,星期一,8,10,教师005,29,3
5077,学院007,专业015,班级028,S000000427,学生427,弗兰克 赫兹实验 大物2,5周,星期一,8,10,教师005,29,3
